New_Node_Num	Orig_Node_Num
1	23
2	105
3	221
4	224
5	244
6	404
7	409
8	413
9	420
10	519
11	565
12	665
13	700
14	727
15	797
16	1162
17	1265
18	1335
19	1381
20	1401
21	1449
22	1483
23	1498
24	1518
25	1538
26	1648
27	2059
28	2065
29	2123
30	2143
31	2375
32	2451
33	2463
34	2501
35	2574
36	2656
37	2664
38	2682
39	2774
40	2877
41	2959
42	2981
43	3027
44	3162
45	3171
46	3186
47	3222
48	3223
49	3248
50	3277
51	3289
52	3431
53	3721
54	3725
55	3742
56	3801
57	3882
58	4017
59	4054
60	4101
61	4131
62	4186
63	4221
64	4225
65	4319
66	4355
67	4356
68	4411
69	4418
70	4640
71	4715
72	4771
73	4894
74	4960
75	5026
76	5145
77	5220
78	5270
79	5289
80	5295
81	5315
82	5352
83	5380
84	5385
85	5452
86	5455
87	5563
88	5584
89	5610
90	5646
91	5647
92	5696
93	5784
94	5856
95	5980
96	5988
97	6045
98	6143
99	6159
100	6343
101	6346
102	6438
103	6503
104	6550
105	6553
106	6572
107	6610
108	6614
109	6886
110	6969
111	7205
112	7274
113	7583
114	7693
115	7753
116	8027
117	8065
118	8079
119	8161
120	8201
121	8224
122	8304
123	8397
124	8419
125	8430
126	8454
127	8460
128	8513
129	8583
130	8665
131	8735
132	8781
133	8784
134	8813
135	8912
136	8934
137	8964
138	8969
139	8976
140	8980
141	9079
142	9116
143	9125
144	9225
145	9253
146	9257
147	9287
148	9326
149	9357
150	9418
151	9532
152	9667
153	9668
154	9719
155	9722
156	9823
157	9825
158	9890
159	9895
160	9938
161	9941
162	9961
163	10009
164	10043
165	10078
166	10098
167	10169
168	10208
169	10463
170	10592
171	10619
172	10625
173	10683
174	10703
175	10708
176	10745
177	10781
178	10797
179	10821
180	10935
181	11011
182	11023
183	11036
184	11061
185	11134
186	11182
187	11216
188	11224
189	11242
190	11334
191	11437
192	11519
193	11541
194	11587
195	11597
196	11627
197	11679
198	11722
199	11731
200	11744
201	11746
202	11804
203	11808
204	11837
205	11842
206	11991
207	12000
208	12016
209	12091
210	12185
211	12205
212	12260
213	12264
214	12277
215	12281
216	12285
217	12291
218	12302
219	12442
220	12487
221	12577
222	12581
223	12614
224	12638
225	12661
226	12691
227	12746
228	12765
229	12773
230	12785
231	12791
232	12863
233	12879
234	12915
235	12916
236	12971
237	12978
238	13075
239	13148
240	13200
241	13220
242	13246
243	13275
244	13331
245	13513
246	13520
247	13585
248	13586
249	13705
250	13755
251	13780
252	13830
253	13855
254	13875
255	13905
256	13912
257	13940
258	13945
259	14012
260	14015
261	14067
262	14123
263	14144
264	14170
265	14206
266	14207
267	14256
268	14295
269	14344
270	14443
271	14537
272	14540
273	14548
274	14605
275	14703
276	14719
277	14861
278	14903
279	14906
280	14998
281	15047
282	15062
283	15063
284	15072
285	15110
286	15113
287	15132
288	15160
289	15162
290	15170
291	15171
292	15174
293	15180
294	15275
295	15395
296	15446
297	15487
298	15529
299	15578
300	15661
301	15730
302	15740
303	15762
304	15834
305	15977
306	16012
307	16028
308	16093
309	16140
310	16143
311	16253
312	16259
313	16313
314	16323
315	16587
316	16625
317	16639
318	16721
319	16777
320	16784
321	16826
322	16864
323	16957
324	16979
325	16990
326	16999
327	17014
328	17020
329	17072
330	17073
